sample_id,price
207170,3.2180715
120644,20.786276
2079,28.8393
273428,2.9683077
242430,15.887123
274189,5.1195803
154711,5.7571964
226877,19.542027
240688,11.852346
75270,5.144016
230873,16.717417
80581,30.368708
286338,17.090595
34645,23.96092
88715,3.5154305
276846,13.659032
123729,70.86534
240122,18.920689
44928,7.5405054
138934,20.234564
127350,8.910848
94807,8.91695
116600,7.8097134
104207,46.193005
114089,5.2812996
255634,10.372039
37443,14.877656
185510,15.722683
163269,25.674221
86897,10.587201
77306,9.357396
142819,78.50085
257361,5.582758
17274,24.20422
164559,9.633754
194885,15.286261
265827,9.638191
287264,6.800756
82236,6.3416476
37770,18.207592
36502,8.409813
33782,6.372819
96321,13.300084
230660,25.597311
261553,21.292221
19530,34.939644
162233,9.23111
71778,9.061102
32826,16.83442
241436,24.295092
188005,8.038464
139346,21.100992
137000,16.254093
115487,7.1455765
148401,48.245663
175952,44.610893
200321,18.268448
243959,8.444516
204743,12.716786
119822,2.0282578
143467,26.605581
53517,54.81144
20353,74.108406
208604,19.660934
270456,9.489134
267303,4.0093465
288812,7.1882305
136928,7.699974
42486,8.245278
160736,62.585304
34051,41.981483
148372,83.405106
85917,7.257512
27357,11.527219
189900,129.0299
214448,30.717215
76127,8.2503605
103170,18.835495
40221,7.729066
61210,19.41927
232422,41.538177
97674,11.136793
176988,5.760915
195259,69.18181
1469,34.98737
120487,23.026674
225378,16.614965
58733,25.574156
171694,21.674011
160269,17.971703
56334,2.2672975
242792,11.79405
270077,7.5045767
10914,16.467733
262490,5.395653
294711,9.627341
170740,8.092598
63901,26.930681
129758,12.294928
89288,12.066391
15120,21.928375
161291,105.7152
35184,5.488844
266324,7.1335564
52790,14.447457
262342,52.404743
95895,20.011335
87239,2.3331912
119802,11.3730955
30274,7.3919973
4973,15.477655
226991,31.112923
174009,10.311737
22517,3.9998775
237487,14.357982
228925,17.815737
95130,14.4796095
22101,10.134883
215446,67.85148
128833,2.6315138
166057,6.005115
97471,7.5118246
291728,20.021215
292922,7.3734465
152805,11.946146
246515,12.1914625
171602,6.344195
83651,23.72858
102781,3.4958544
82193,9.125404
78822,3.987895
192570,13.03462
228120,4.5999513
179808,65.47532
61056,28.47106
6010,27.680252
168272,11.862815
143515,7.615943
105588,17.616848
121414,37.72435
296082,13.601764
209463,13.749034
69473,8.254011
129398,15.932711
23840,7.986559
57080,10.907263
203849,6.792826
128880,14.558809
180791,25.573954
19724,52.469833
8439,35.825024
205630,20.667208
35304,7.909525
56442,12.980791
81550,15.639906
268298,12.956726
71186,2.5249546
170299,11.176161
201967,11.256522
253616,15.925663
229259,57.3791
117763,4.05774
130503,17.160845
17726,20.401726
112783,3.9572825
102735,4.1438136
241672,8.855319
219224,2.485765
8730,8.934815
139221,14.083751
48789,20.250162
149246,27.342617
273550,47.457993
184142,5.703441
19287,9.596042
75470,22.812176
164887,20.16829
33376,5.8867006
86163,21.492004
121977,8.787606
131786,14.113773
205649,34.695892
95993,7.0876617
3960,45.66665
204695,24.343227
54249,39.041718
90541,3.6433358
134456,8.105581
238781,4.827645
267740,12.004521
181682,15.876801
255743,44.784233
228889,8.343587
56365,4.0832953
21377,13.070859
158684,18.365255
297268,13.171741
223267,14.902039
181604,19.439648
953,82.27542
18666,2.9465818
148449,26.24186
268981,7.628867
10873,9.415815
290688,26.37825
80111,7.426504
88643,5.754466
278308,15.790554
251734,52.56779
233450,15.344395
117003,9.86267
35029,6.9236608
16988,17.274307
104540,32.552597
286856,3.6249228
176366,35.542255
61705,11.11182
143219,5.729034
161556,15.176577
277121,3.3539848
171214,4.0353003
50611,23.351015
147058,25.13862
248128,6.827246
42595,8.842909
11142,28.347452
195656,56.37927
117109,12.995732
250762,8.503826
259000,5.725655
184459,2.8899236
20693,58.31187
140311,19.467669
114028,10.1178875
231035,51.731075
162411,4.2812705
213972,36.80788
249196,17.060795
114538,3.9914231
201745,9.9287615
199492,11.178733
260119,8.400301
118403,61.922924
153207,28.96584
235287,37.616104
196297,109.18868
184988,11.309698
78710,27.109825
47465,18.930105
93390,3.4672666
21791,22.512926
39756,7.430998
44808,19.626099
256479,2.97893
22666,7.8903856
278510,29.938412
233292,14.502464
187144,120.42292
52259,21.615751
132226,9.062472
115347,37.825005
224769,10.7608595
36462,14.382156
23922,37.43805
286828,20.2037
283219,22.143862
135083,5.5304527
214752,13.180805
74237,31.833939
286879,10.39745
294282,2.5764937
180916,8.918646
201006,12.840625
48575,5.2202525
153532,11.638292
230090,26.7739
144422,38.82869
68027,35.524452
199117,14.481654
274642,9.84332
227438,29.727911
254060,11.889886
207930,5.8151355
137014,15.382061
50844,8.00087
229733,9.008286
228459,12.303996
96370,5.3713965
102516,12.01973
129176,5.9239388
217283,5.060185
38777,34.395016
93685,11.506118
180996,10.249446
11843,13.185614
289154,9.154098
213450,13.8287525
290335,10.279748
15922,4.0872965
149163,6.933551
114303,6.876212
15576,17.867027
19064,18.089626
266703,8.047495
5643,123.36315
190179,10.846314
275847,4.4328384
292164,7.5803595
250813,64.59074
115934,14.6409645
186562,11.371774
14624,11.240554
227191,14.282504
107730,16.036142
84056,5.1451964
42410,14.901985
7410,5.456561
181820,10.8719
82780,5.9068093
233821,101.6667
32382,10.639285
179607,13.519628
75458,16.708765
102817,3.5699315
171472,12.913767
229075,36.802303
74662,17.674952
271104,8.5824375
96220,13.565547
282378,11.2552185
127108,3.7323914
283993,19.941639
285662,11.421398
245354,28.465221
152671,5.5363364
63283,14.303995
258848,3.749135
170969,33.56937
264455,7.8538017
191771,26.139677
132259,15.955975
143759,79.70938
53977,12.8416605
9962,12.2162
233685,12.011736
216627,35.71387
183709,6.8290324
5728,21.950548
88110,20.07249
87075,3.6495266
18279,63.07402
21818,37.497066
66206,17.24156
197032,26.969316
133666,17.229773
135445,16.67109
202819,11.549151
70209,16.887743
222294,17.103706
2824,6.0634513
71790,8.161048
199971,11.133581
107956,4.264208
65242,34.54963
229129,8.332962
104335,8.236314
221531,17.63829
12884,8.92939
31208,8.875331
106204,15.619488
139982,9.206094
47008,5.496776
246990,8.904517
213054,13.561311
175872,28.489511
294933,31.897152
17906,17.859684
251853,12.282815
102032,22.540283
213235,31.224087
160679,23.409887
227109,20.657694
139404,14.665555
168555,22.986048
149048,35.66735
170855,4.6904655
254655,25.154255
48328,10.679099
258454,5.712395
245742,9.007797
117289,15.899223
67211,8.367634
147995,52.121975
198571,25.795366
212572,20.06155
43961,22.123957
38038,8.256871
276759,3.9214792
93298,8.897334
48433,13.282067
287917,15.602869
193765,16.316566
111603,10.928858
275390,70.85277
71236,48.95744
292506,3.8061795
195866,69.039055
220699,29.289162
44436,10.046497
198733,37.530067
226314,9.199956
276326,8.409293
72977,4.6155148
249684,27.823809
71950,26.474995
294255,36.674637
15809,10.857109
173565,24.177505
206669,36.038292
33790,5.5858746
197100,22.215965
76582,91.101
127389,3.920219
84034,9.887145
125959,21.941526
36937,10.586626
105462,15.396011
150177,4.526619
97719,7.6550837
103111,19.177715
76335,17.750229
168399,15.812971
27478,8.797618
167688,6.7884517
100218,15.088436
126070,11.352024
226045,5.4834385
88077,5.097401
244275,14.26667
110335,8.8780365
191741,5.234786
20295,29.110167
144403,15.549879
143042,44.751575
101453,22.40074
244050,9.274454
263869,8.474955
277733,9.290583
240712,9.164958
279951,25.459291
172371,21.946728
217325,6.5729117
202310,10.214208
225974,14.910688
104078,14.615911
265265,5.2976346
134389,10.714938
191524,11.135005
268173,11.129824
100797,6.046492
225954,2.218042
201840,5.868425
137825,11.491358
15843,8.124323
225230,5.472279
205298,8.53004
107614,31.782585
159048,36.81797
159683,4.424996
194046,5.9011097
3944,9.726583
262213,42.831673
167977,1.3620765
115567,56.275475
111508,13.450254
113494,12.494511
119015,14.271468
144964,28.927818
12488,42.178604
91629,25.535017
237888,57.72441
7126,26.985605
47339,9.04699
1978,18.547972
266853,12.199284
207192,64.8957
266395,2.6503565
244038,16.668455
190708,12.52306
265947,5.561404
8877,18.796608
285818,22.793163
260756,6.1252937
146314,14.968236
2924,1.8554757
225031,10.413641
7269,55.31431
12841,10.7537365
3047,7.490938
129556,8.217015
33648,11.447973
57065,30.677856
182794,4.3184576
196324,51.206444
191600,28.267626
311,13.226695
276296,4.9063463
230594,22.59005
155372,8.032705
267032,12.617715
193355,20.149378
227423,24.57698
278230,4.055852
162995,24.797554
82429,6.406076
232506,20.975636
231158,13.237709
259594,12.592975
18304,61.46458
273409,5.824663
44333,6.3790636
299186,16.809353
216303,29.045412
164141,12.59173
15387,48.168045
187226,7.189373
59185,31.056522
269649,5.848537
62562,30.188225
247402,30.695549
64805,26.609781
125103,26.04632
153194,6.569612
98526,23.975922
88592,6.4091206
230340,8.718731
292502,13.510588
26338,7.5300293
170901,9.141949
12610,24.012033
10551,12.829604
156368,12.149639
163246,10.769734
265666,9.075841
222119,8.52111
179277,14.544579
209454,4.598747
65246,15.086418
267950,10.1847925
258341,16.017876
272391,2.5152485
245055,36.95964
161572,33.87395
57280,6.9115663
218748,14.287416
216644,30.582874
11667,9.037031
76800,25.804504
219260,12.737707
62458,18.540148
2677,29.520596
262381,3.144874
260406,9.653118
70117,11.044876
115096,10.2587185
78757,1.9769137
5912,27.127275
24456,23.250124
294517,21.006895
273942,21.293625
242819,18.315271
13393,17.818129
190422,17.824137
101436,5.132151
112189,22.950808
12340,30.728514
5020,14.16991
109310,21.161535
121762,14.645974
180500,18.44432
182293,14.198013
210410,8.080122
296072,5.187435
170300,9.177581
63293,11.863417
46494,6.703392
84881,4.4793
179829,39.659145
113912,10.876104
201880,2.308706
95679,16.580118
223357,15.059195
298179,1.2415993
2197,41.810352
279116,21.070799
152882,12.116599
79245,8.477492
215843,16.691353
13589,13.674999
119456,16.926466
224722,27.225536
238400,12.447177
285365,8.543341
66291,3.750897
209853,21.150665
117008,10.363051
170587,16.032326
30051,5.4935985
287209,164.21645
18887,29.886385
123561,11.68795
228341,21.035944
136134,6.636076
88944,17.029774
225866,19.0909
40255,6.117168
202784,11.622763
25370,7.0573215
37120,5.1576777
152696,12.308796
188049,5.7981567
165130,8.306066
138374,84.28948
189291,84.487236
119928,10.574395
65824,17.567894
99905,5.783354
133462,17.576967
49000,7.1695147
283713,14.592409
162837,44.308685
75086,12.848606
277355,11.943869
122937,21.929907
297682,9.0265
117030,80.567825
173902,25.28814
25208,22.827185
210073,33.877876
109745,23.909822
276157,5.466146
123582,16.221592
264419,11.467653
283087,26.327435
95573,9.071621
258679,14.926644
266171,9.725772
280674,14.593569
243238,36.658688
200322,4.2330685
8304,21.234571
104518,3.178759
77644,6.4248238
278213,3.105061
284585,4.982158
152078,34.02429
249381,3.5895743
268026,13.938258
299029,15.53364
209348,128.32092
252793,12.86161
192216,4.4195805
57973,44.211792
292283,6.004964
124758,9.457103
5734,6.41017
907,37.524586
144675,10.657014
204784,12.2079935
115551,11.493542
25456,34.5798
106134,11.74456
296713,10.63898
296944,39.683727
243836,19.16391
5587,80.02635
133260,10.097085
22742,23.174145
92389,71.13464
127553,13.153564
51945,12.380407
42175,6.717772
298155,15.097963
2565,17.687801
30974,23.870483
262552,6.2306485
265096,16.770832
168202,5.056664
79256,10.577453
267042,13.977723
6261,48.272545
294935,4.9209476
65667,35.83289
147875,51.10766
23328,17.341764
286940,16.676344
253859,6.9186974
119887,7.0422544
217270,6.413225
290983,17.95276
249621,6.8871617
50287,10.198884
174731,22.694656
127284,10.313705
252571,7.73997
214832,10.63914
254414,4.310574
201496,32.874866
76157,23.268053
137464,10.362301
183069,20.839655
39866,7.107891
159617,8.54538
77323,7.227763
269064,2.5689967
49131,8.674002
217388,11.947159
80635,11.655623
115811,12.703784
79426,8.050585
76904,17.797876
122900,22.492794
118561,11.061558
262850,6.572567
45435,4.5286756
47514,17.824976
23649,23.368235
276094,6.7405744
267430,16.428776
271401,19.435892
248072,63.148308
272307,68.635315
47337,13.557038
61947,10.984729
115539,26.458982
166291,5.49504
173428,33.02109
12082,14.224901
25160,32.101765
70959,17.44397
165579,11.01314
174285,9.64894
14721,17.592768
275973,1.4734805
69333,46.135452
254413,26.580517
268707,2.8237476
13673,21.791271
107144,9.095487
152384,35.714336
28187,10.443169
113227,14.242131
68520,34.9474
42661,12.035915
228863,16.273224
243884,29.343155
27535,1.972631
19226,50.81404
139852,12.58968
298525,8.122191
155718,3.6817455
246858,16.314766
217260,11.778101
221284,14.3608675
258951,22.903847
13852,10.567898
85559,30.69994
185647,4.3688407
243895,76.52942
123674,12.246067
18715,29.121935
50060,76.97506
48038,22.530514
53607,24.80381
209881,19.150827
218710,27.072882
122918,16.168367
283008,12.275964
237543,2.3574584
226189,34.734634
195655,45.438984
268725,14.885794
200535,2.3823202
53937,20.664238
198133,7.385439
225048,11.704069
246352,18.081736
12252,16.72471
250641,12.399032
61048,5.497553
251441,13.609014
165037,3.2136455
296968,12.6382265
108391,18.54903
140489,3.3229313
15923,32.480087
46595,18.047329
100907,7.217429
18333,16.756306
105061,47.979824
280606,17.399183
173491,13.95639
187792,10.69402
237645,19.748878
142537,32.33658
252686,9.922005
52397,8.007329
116145,11.725668
88722,2.7891872
98251,43.705296
11557,35.347576
227756,77.310265
810,11.322616
64157,12.22307
256710,3.533517
192170,7.650508
62829,20.432026
65392,27.002026
194558,40.799065
293728,22.12765
214083,11.245479
207259,42.232624
128976,37.041733
93701,5.2673073
170743,10.364601
126789,42.679028
240961,30.67421
230442,2.0072103
119560,31.784267
62934,23.42147
41318,12.347004
206482,4.0443873
237535,5.2422843
113558,6.2316623
6223,33.86661
7380,10.160598
208511,18.3828
260166,11.919539
142558,44.570957
7199,10.102124
20929,88.67008
152613,13.338926
209268,72.79539
236908,17.3464
55813,19.983992
210850,11.458703
213504,31.650723
79387,10.539427
97286,2.8306317
192279,11.736419
79091,6.535324
39809,3.1832457
252241,13.073012
99184,4.9468713
203098,17.247698
90125,65.662155
253155,14.095245
184672,3.5949063
139647,5.5880837
232673,31.659279
45547,10.826854
86952,54.463024
46280,8.748037
272229,10.220615
153650,9.45831
160167,29.889986
167060,2.7939548
96445,2.8727734
269261,14.420609
64728,20.234644
98760,16.856348
117826,13.513425
298616,7.1368
145329,146.90915
125100,37.212856
287976,28.166336
175974,21.694483
36327,22.203156
118112,100.18109
212607,35.62501
1479,14.568319
270900,21.198923
124974,46.079712
228263,15.667894
162852,17.796959
157573,66.93401
1259,9.943853
20279,28.5708
81596,11.909462
10268,1.4592922
89557,4.0695214
36547,7.690604
